@RELATION PENCODE


@ATTRIBUTE 32BITSTRING STRING

@ATTRIBUTE IMAGENO STRING

@ATTRIBUTE ISRED NUMERIC

@ATTRIBUTE FREQUENCY NUMERIC


@DATA 
11101010001000111000000111010000, 7_56, 0, 1
10100001101011011110111111110011, 7_58, 0, 1
11010001111101001100101110100100, 7_60, 0, 2
00011001011011111011110001000100, 7_61, 0, 4
11101110100101000110011100010100, 7_64, 0, 1
10110101010101100100001001110001, 7_67, 0, 2
01100100001100011010011111000101, 7_68, 0, 3
00000110100000111001000001100110, 7_69, 0, 1
11001100000100010001000010010000, 7_70, 0, 3
11101001110110000101110111000011, 7_73, 0, 3
11110110011110011100101011100111, 7_76, 0, 1
11000110111001010111110110100111, 7_78, 0, 1
00100001001100101011011011110011, 7_93, 0, 5
10111101110001101000101011110110, 7_100, 0, 2
10101000110001110011010101100100, 7_102, 0, 1
10101100001100010101011010110110, 7_106, 0, 1
01011010010011110011001000000110, 7_107, 0, 1
00100101000010110111011010010111, 7_108, 0, 1
10110110000001101011000111010011, 7_110, 0, 1
10110100000100100100010011010100, 7_111, 0, 1
10100011010100111100101100100111, 7_112, 1, 2
00000000101101100100100100000100, 7_113, 0, 3
00000000101000000100101011110000, 7_119, 0, 1
11011101110010010010010101000000, 7_120, 0, 1
00111111000001100100010110100010, 7_123, 0, 3
10011100110111011001110101010111, 7_124, 0, 2
11001011000011101001101101010001, 7_126, 0, 1
10110011011010001011010010010110, 7_127, 0, 1
11010110000000110111000100010111, 7_128, 0, 2
00010010110010111111111001100101, 7_129, 0, 1
00100110001010000010110111100111, 7_131, 0, 1
00111110011011010000111001110000, 7_134, 0, 1
00010101010100111011001101000100, 7_137, 0, 1
10100100011100111001000111010101, 7_138, 0, 1
11101001000011001010110001110111, 7_139, 0, 2
11111110111101001101110101010111, 7_140, 0, 1
11000000111000110111001101110011, 7_143, 0, 1
01100001001101001101001010110101, 7_144, 0, 4
10011010010110101011111011110011, 8_5, 0, 1
00011100000001110111001111000010, 8_7, 0, 1
00100001111111111110001000000110, 8_15, 0, 1
11011001010010111100000000100001, 8_16, 0, 3
01011110000110011001010101100010, 8_19, 0, 1
10100001001111110100100010110010, 8_20, 0, 1
11101010110011010001001010110110, 8_23, 0, 2
00100110101001110010011111110001, 8_25, 0, 1
11011100010100001100000111110001, 8_28, 0, 1
11111110001111111111101101010001, 8_36, 0, 1
01001100100000010101011000100101, 8_38, 0, 2
11101000110110101011001000100011, 8_43, 0, 2
01110000110101101000011101100111, 8_45, 0, 1
00010110111110110100000100010011, 8_47, 0, 1
11011010111101001011001001000001, 8_49, 0, 1
01010011101011110100110110110101, 8_53, 0, 1
01101101111111001100111010000000, 8_57, 0, 1
11100101111110100010110110010010, 8_59, 1, 1
11100000111100001010010011010001, 8_66, 0, 1
10110010000011101110111110100000, 8_76, 0, 1
11010111010110101001000001000000, 8_79, 0, 3
01010110110001111110010001100010, 8_81, 0, 1
01000011111010000111010001100001, 8_86, 0, 1
11101110101011001000001100010001, 8_88, 0, 3
11001100101010010011111011010111, 8_90, 0, 1
00000011010101010000100000010101, 8_91, 0, 2
10010100000010010000010101000101, 8_92, 1, 2
11011000001100010111111001000110, 8_94, 0, 1
10010010001000001011001111000101, 8_98, 0, 1
01011010100010010100111111100100, 8_99, 0, 1
10101100000110100001101011100101, 8_105, 0, 2
11011111011111000001001101000101, 8_107, 1, 5
01010000010001100101101011110010, 8_109, 0, 1
10011111101101110010111100110100, 8_113, 0, 1
10001000111011111101110010100001, 8_119, 0, 1
10001101011101100101100101010000, 8_126, 0, 1
11110111100010000000110101000100, 8_128, 0, 4
10010101110000100000101011100101, 8_129, 0, 1
01100010000110001100110010110000, 8_131, 0, 1
00001110100110011010011010000101, 8_134, 0, 3
00001011101101110101101001000100, 9_2, 0, 1
01111110111010010010010001010101, 9_6, 0, 1
11110011000001110001011001000010, 9_12, 0, 1
01010000110011111111101011000000, 9_14, 0, 1
01101100110011010100100010010110, 9_17, 0, 1
11010000111001011010100011000111, 9_20, 0, 3
01001010011110010000111100100001, 9_28, 0, 1
10011011110101001110110100110011, 9_32, 0, 1
00011110010110111101011001110001, 9_35, 1, 1
11001100010111001111100011110010, 9_38, 0, 1
01110111011000001000001011000010, 9_44, 0, 1
11101011111011001101111010100010, 9_53, 0, 1
11100001100100111011101011100011, 9_55, 0, 1
01001001110100100110010000000001, 9_63, 0, 1
11101001001111000001100100110110, 9_64, 0, 1
01010101111001001010111110110000, 9_71, 0, 3
11111110011010011010111010010011, 9_73, 0, 1
11100001000101111110110000100010, 9_75, 0, 1
00001110010101111010001000100111, 9_76, 0, 1
00010001000111011111110000010010, 9_77, 0, 1
11001111101001011010000000000101, 9_80, 0, 2
11110010000010000000011100100100, 9_81, 0, 1
10101111101100101110000011000110, 9_83, 0, 1
00010000101001000000010011110110, 9_84, 0, 1
11011100101001100111101001010100, 9_85, 0, 1
00101110101101011011001000010001, 9_86, 0, 1
00010000111010110011110100100001, 9_89, 1, 1
11000110101111111101100110000011, 9_93, 0, 1
11111011101011001010110000110100, 9_95, 0, 1
01000011110011011110110100110001, 9_105, 0, 1
10000011110110011111010000010011, 9_107, 0, 2
01000001010101110000101001110110, 9_109, 1, 2
01010100010011000000100100110100, 9_110, 1, 3
10010111000000101010100000100111, 9_112, 1, 1
01111010010011011000000001010010, 9_115, 0, 2
00101111101110110001110011110001, 9_118, 0, 1
01100001000101010110100000000011, 9_120, 0, 1
01100000111100110001010001110001, 9_124, 0, 1
10100100101100000101010010000110, 9_127, 0, 1
11111110001101111010111110100110, 9_128, 1, 1
11110110001110111000001111010010, 9_133, 0, 1
10001011011001101011100011100011, 9_136, 0, 1
11110111010011001101111001010100, 9_138, 0, 1
11111101111101101011110101100010, 9_140, 0, 1
10100001101000011100001000010010, 9_142, 0, 1
11111011101100100010110110010100, 10_2, 0, 3
00000101000111001110100101100110, 10_3, 0, 1
00000101001101000101010110100110, 10_4, 0, 1
11101101101101001101100001110111, 10_9, 0, 3
01011101111011100011001011010101, 10_10, 0, 1
00101110000010110100101000010110, 10_14, 0, 1
01010100100000111001111110100110, 10_15, 1, 1
00001110010011101110010000110110, 10_27, 0, 3
11110101100100100000110000100011, 10_31, 0, 1
11001010101101110111011111110111, 10_33, 0, 1
00111110110110111011111110000000, 10_35, 0, 1
00100011011011111001010010100100, 10_37, 0, 1
10001111100001011010100001010110, 10_40, 0, 1
01000001100010111001001100100000, 10_48, 0, 1
00101001010101101111000110100100, 10_49, 0, 1
10001100101100000111011001010110, 10_59, 0, 1
01011100010111001110100101110111, 10_61, 0, 1
11100001010110100111101111110111, 10_64, 0, 1
01001011000011100001001011100110, 10_65, 0, 1
10101111110100110111001111010010, 10_67, 0, 5
10000001010101010001100101100011, 10_69, 0, 1
00001000100000110101010110000001, 10_70, 0, 1
10110010111110110010001110010101, 10_71, 0, 1
10011111101010111001010101110111, 10_73, 1, 2
10001000010110101001011111010101, 10_77, 0, 1
11010010010100100100000111100001, 10_78, 0, 1
01111001011111100111010101100111, 10_86, 0, 1
11101000011110110011010101100110, 10_93, 0, 1
00010110101100110001010011000001, 10_94, 0, 3
11101001101110010101111111000011, 10_95, 0, 1
10010000100101110000100000100100, 10_99, 0, 1
01010011011011110100101011100010, 10_102, 0, 1
01101111000111101011010101110000, 10_104, 0, 1
01111000110001001110101000000001, 10_105, 0, 1
01011101101001110010001110010001, 10_108, 0, 2
00011110011010111101100011100011, 10_109, 0, 1
11111101111100011100001010000001, 10_124, 0, 1
01000001111011100110110100010010, 10_126, 0, 1
00110110011001011111011110000110, 10_129, 0, 1
01010110100100101010110111010001, 10_142, 0, 1
11100011011110100001001001110111, 11_1, 1, 1
01100010110100001110100100010010, 11_4, 0, 1
11101101101111010101000011000111, 11_16, 0, 1
00010011111001111000001110100000, 11_18, 0, 1
01101011101001111001010100110101, 11_19, 0, 2
11011100011010110000010011010001, 11_26, 0, 1
11001100101001111011000011100001, 11_37, 0, 3
11001110111101111001001100110011, 11_38, 0, 1
01011001101010110001110001000011, 11_44, 0, 1
11001011110100010010001011100111, 11_47, 0, 1
01001010010001110100001001000011, 11_48, 0, 1
01111100010101101000010100100010, 11_49, 0, 1
11110000101001101110100011100010, 11_52, 0, 1
11101110100100100000010101000101, 11_56, 0, 1
10011100001011100111111100100101, 11_60, 0, 1
00110111011010110101111000000101, 11_61, 0, 1
10101010100010100111100100110100, 11_75, 0, 1
00101001001010010101001110000001, 11_76, 0, 1
11100110101111110010010001110110, 11_79, 0, 1
10111101111100101111110101100000, 11_82, 0, 1
00001100100000001101010000010001, 11_88, 0, 3
11001111010010100111101111100101, 11_94, 0, 1
11110001111100011000111001110000, 11_95, 0, 1
00100010010111110101000010000010, 11_100, 0, 1
01100010011000001110010110100010, 11_109, 0, 1
01111001000011111100001111110010, 11_112, 0, 1
00011011010000001010010000100110, 11_115, 0, 1
00001101000100101010100101010011, 11_116, 0, 1
00110101000001010111000000010101, 11_118, 0, 1
01110001001111101000101110100110, 11_127, 0, 1
01100010111100100111000111100110, 11_130, 0, 1
00111000010010101101010011110010, 11_133, 0, 1
10111010111101100110001111000001, 11_135, 0, 2
11010100010001111010001100010011, 11_136, 0, 1
11000111001001100010110011000001, 11_139, 0, 3
11011101110001111110000101010100, 12_1, 0, 1
01100100000101000101000110010100, 12_2, 0, 3
00100001111100011011111101010111, 12_14, 0, 2
01100010100101001011001100110000, 12_21, 0, 1
00010101011010010111001010100001, 12_24, 0, 1
11101111110100111110000100100111, 12_25, 1, 1
11010000001101001010010110010100, 12_29, 0, 1
00010101100110111000000110010010, 12_31, 0, 1
00010100000101000100010101000100, 12_32, 0, 1
11100011111000000001010011110010, 12_34, 0, 1
10000000011100101101101000100011, 12_36, 0, 3
10101001111101001111100010110000, 12_39, 0, 1
11000110110110001010110101010011, 12_42, 0, 1
11001100001001101110101100110100, 12_44, 0, 1
11100000011001011001110100110111, 12_47, 0, 1
10100100011101100010111001100001, 12_51, 0, 1
11001000110000011100110110000010, 12_52, 0, 1
01010100110111010010111101000010, 12_55, 0, 1
11110000001000001111111001100100, 12_59, 0, 1
10111111000000100011110110100101, 12_61, 0, 1
00011000010100001101000001000100, 12_64, 0, 2
00001110110101110110101100010110, 12_78, 0, 1
00101000000111110001010111010110, 12_82, 0, 1
01001000010111101110111011110010, 12_89, 0, 2
01000001101100110100101100000000, 12_93, 0, 1
10011111110000010000011000100101, 12_96, 0, 1
00000010101011111011011011100010, 12_97, 0, 1
00110110101110000111101110100110, 12_98, 0, 1
00000101110010101010000110000100, 12_99, 0, 1
10001001000101000111001001100001, 12_105, 0, 1
00101110010010110001111000000110, 12_108, 0, 1
11111001010001010000011101010000, 12_109, 1, 1
01110000001011100010000010110011, 12_111, 0, 1
10100101111100110111010101010000, 12_113, 0, 1
00101111011100100100001011000011, 12_114, 0, 1
10110010001010110011010100110001, 12_115, 0, 1
00111101110001111010010110110101, 12_116, 0, 1
01110010000111101000010100100111, 12_118, 0, 1
01000110001001010100010110000110, 12_125, 0, 1
11000011011010000100010100110111, 12_127, 0, 2
01110001100000010011100101100100, 12_130, 0, 1
01110001100010000111100001110011, 12_132, 0, 1
11010000011100010110111010100001, 12_136, 0, 1
10011010100111100001010111100100, 12_138, 0, 1
00111100010101000101010100000011, 12_141, 0, 1
00001000010000010011010100010000, 12_142, 0, 1
00100110000110000000101000010101, 13_3, 0, 1
10011010010001101110111111110000, 13_5, 0, 1
11010101010011011001000011110001, 13_11, 0, 1
10110001101100111100110110100110, 13_19, 0, 3
10100101000101111111011100010010, 13_22, 0, 1
11110101111110011111000001010010, 13_28, 0, 1
01000010001011001000011101110000, 13_32, 0, 1
10110101110011010010101110010000, 13_33, 0, 1
00110101110100110010100100010100, 13_43, 0, 1
10111011110101110101110110110001, 13_46, 0, 1
00101111101011011100011010100011, 13_49, 0, 2
10110001000101101111111010010110, 13_52, 1, 2
01100010111100100111000111100110, 13_53, 1, 2
10011101110010100101110111010010, 13_55, 0, 1
11110100001110011011010010000100, 13_57, 0, 1
10001110111001110110111100000010, 13_64, 0, 1
10001100101001010000011111100010, 13_71, 0, 1
11010101001001101100011101010110, 13_72, 0, 1
11010100010111000110010110110000, 13_73, 0, 1
00110110100111000000111101000011, 13_82, 0, 1
01011110100110010011011100010001, 13_85, 0, 1
10111011111011110110010001000011, 13_91, 1, 1
01000001110111011001111100100010, 13_94, 0, 1
00000111001110001011101100000111, 13_97, 0, 1
11000001010100011111011011110001, 13_101, 0, 1
00001001100111001010101100000000, 13_102, 0, 1
01010010111101010111111100010101, 13_104, 0, 1
11101101100111111001110110100000, 13_106, 0, 1
01101101110111100001010101100111, 13_108, 0, 1
00001000111011100101100101000010, 13_111, 0, 2
01111000001011101001011111010011, 13_112, 0, 1
00111010010001101010010101100110, 13_113, 0, 1
01110100110111010000101001010100, 13_117, 0, 1
11111101111100000110100011010111, 13_119, 0, 1
11001110011111011100001011000001, 13_120, 0, 3
10000001010111110110100111010001, 13_130, 0, 1
10111111100111110111010101010110, 13_135, 0, 1
00110001111000100100101100110110, 13_138, 0, 2
01001111110001000000000011110010, 14_1, 0, 1
11001110011111011100001011000001, 14_8, 1, 1
00010111100000110111001111100111, 14_10, 0, 1
01001010111101111000110111110101, 14_14, 0, 2
10110011010100001011110111110101, 14_16, 0, 1
01001001111111001011100011110011, 14_19, 0, 1
01100011001001011100100110110010, 14_27, 0, 1
01100100100010111110111010100010, 14_29, 0, 1
01100101101111011010110010010111, 14_31, 0, 1
00001101010011100010010011000111, 14_32, 0, 1
01010110110110110011100101000011, 14_33, 0, 1
01101001110111111111011111000010, 14_35, 0, 3
10010111110110110110101111010100, 14_39, 0, 2
11010111101100010010110100000010, 14_52, 0, 1
01000111010100100111100001000010, 14_54, 0, 1
10001000101100110110100110000101, 14_62, 0, 2
11011011010011000111000111000000, 14_68, 0, 1
01110000100010001110001001010100, 14_72, 0, 1
01011110011011100110111011110111, 14_76, 0, 1
00100011010000111111001111010101, 14_77, 0, 1
01011100110010011000111010000001, 14_80, 0, 1
11001011110101101110111011100011, 14_91, 0, 1
00010011011111011100001111100010, 14_93, 0, 1
10000101000000000111111000100010, 14_97, 0, 1
01100101000001001000101010010001, 14_98, 0, 1
01100011000100000011101110100101, 14_103, 0, 1
01001000100010000101000001000000, 14_106, 0, 1
01101100111111100000001011010111, 14_110, 0, 1
10111111011110001110111011100000, 14_113, 0, 1
01011110110110000100010000100101, 14_122, 0, 1
10100111001110111000011100000100, 14_130, 0, 1
10101101110001100100001111110010, 14_135, 0, 1
10100011111110101100101100010100, 14_139, 0, 1
01001100001000001000010001100110, 14_141, 0, 1
11010011000011001011100010000011, 14_143, 0, 1
10111110101011000101101011000010, 15_7, 0, 1
11101100010001101000100100000100, 15_8, 0, 1
00100100000011101010010011000011, 15_15, 0, 1
11001110001010101100000001010011, 15_16, 0, 1
01000010010011010000000100010011, 15_19, 0, 1
11000001010001110111111101110101, 15_20, 0, 1
00101010111000000000100001000101, 15_22, 0, 1
10001000011100000101001000000110, 15_26, 0, 1
10110000110111100010110101100010, 15_29, 0, 1
00000011010110101100100010110000, 15_31, 0, 1
00110011011110110011001110110100, 15_33, 0, 1
01001001001110101101101111000111, 15_34, 0, 1
10100010111010010010100101110011, 15_35, 0, 1
10001100111100010110100011100000, 15_38, 0, 1
00100000001100000001000110010100, 15_41, 0, 1
10001011000010100000011000010111, 15_44, 0, 1
11101110110000111100100101010110, 15_46, 0, 1
01100010001111111010011101000100, 15_48, 0, 1
10100011001011100011100001110000, 15_50, 0, 1
00001111010011011100000000000011, 15_51, 0, 1
11011110000111000010111000110011, 15_52, 0, 1
01000001111110011111100110110111, 15_55, 0, 1
11001100110011101000001110010010, 15_59, 0, 1
11001010000000101001100011010110, 15_64, 0, 1
01100011100111111110011011110001, 15_66, 0, 1
10100010010100100010100000100101, 15_69, 0, 1
11110000101111001111100011010101, 15_75, 0, 1
10010100101010011001000101100010, 15_78, 0, 1
11000010011100100011010011100111, 15_80, 0, 1
10110101111101100111001101100100, 15_83, 0, 1
01100110100010000000000000110001, 15_87, 1, 1
01100110110110010111000110000001, 15_91, 1, 1
11100110001001010101110100000110, 15_97, 1, 1
10000110110111100000100010000110, 15_101, 0, 1
00110011010101011001000100000001, 15_104, 0, 1
00111010010000110110100110110101, 15_105, 0, 1
01101011100110101100100001010011, 15_109, 0, 1
00110111111100101101000010110011, 15_116, 0, 1
01110111111010100011000110010111, 15_123, 0, 1
00011111100011101111010110000111, 16_7, 0, 1
10110001000111000011111011100101, 16_15, 1, 1
01000111111000010111110101010111, 16_17, 0, 1
00001000010100101010111111110011, 16_19, 0, 1
11001010110100101101000010000101, 16_21, 1, 1
10110011111101011010100111100011, 16_22, 0, 1
10011010011110011000010000000110, 16_24, 0, 1
10110111011110101100011110000010, 16_28, 1, 1
11111011000100110101010100110111, 16_29, 1, 1
11000011100001001011001100100100, 16_32, 1, 1
01001111111101110101100101000001, 16_34, 0, 1
01001000000101111110001110000001, 16_36, 1, 1
01000101011110110100000010110001, 16_37, 0, 1
11001111110111100101110011110011, 16_40, 0, 1
00101101110110111011010000010111, 16_41, 1, 1
10011010110110010111111100000110, 16_45, 0, 1
00100000111010001010001110100100, 16_51, 0, 1
11100100010111110111110011000101, 16_55, 0, 1
01001101001000100001010000100111, 16_58, 0, 1
00110101111110010100111100110001, 16_61, 0, 1
10100100000001110110000011110010, 16_70, 0, 1
00101101011000110000101100010000, 16_71, 0, 1
11001111100110110101111100100001, 16_78, 0, 1
11111100101101100110111101100100, 16_79, 1, 1
11011111010010100000010010100000, 16_83, 0, 1
00100011110110011110010000110000, 16_88, 0, 1
01001010100110111011100000110101, 16_92, 1, 1
01010111100101100000010000110110, 16_95, 0, 1
11011010010001010100010111110100, 16_96, 0, 1
10110101100010001101011010000010, 16_97, 0, 1
10101010001011100101001001010011, 16_98, 0, 1
10000111110010100010111011100100, 16_101, 0, 1
11000001000101001001100110010101, 16_103, 1, 1
11001110000011110100011101100110, 16_106, 0, 1
10111100000011101100110011100111, 16_111, 0, 1
10000101110111001000010001100010, 16_112, 0, 1
01001111101101100010000111100001, 16_121, 1, 1
00110011010011111001000110100011, 16_125, 0, 1
10011000101111010001101011110000, 16_127, 1, 1
00101101001100011001100000000101, 16_135, 0, 1
11000100111111011010010100010101, 16_144, 0, 1
