@RELATION PENCODE


@ATTRIBUTE 32BITSTRING STRING

@ATTRIBUTE IMAGENO STRING

@ATTRIBUTE ISRED NUMERIC

@ATTRIBUTE FREQUENCY NUMERIC


@DATA 
00000011010101010000100000010101, 9_34, 0, 1
00011110010110111101011001110001, 9_35, 1, 1
00000110101001001001011000000110, 9_36, 0, 1
00101110110100001101100100000011, 9_37, 1, 1
11001100010111001111100011110010, 9_38, 0, 1
11000101000010101000011111000101, 9_39, 0, 1
01010100011011000011000111010000, 9_40, 0, 1
00000110101001001001011000000110, 9_41, 0, 1
10101111011100111100000111110010, 9_42, 0, 1
11111000011011000010100110100001, 9_43, 0, 1
01110111011000001000001011000010, 9_44, 0, 1
10000101011111011110000101100111, 9_45, 0, 1
01111100100011011111011010000111, 9_46, 0, 1
01100011001011001010111110010010, 9_47, 0, 1
00100010111111101110111010100010, 9_48, 0, 1
11010000111001011010100011000111, 9_49, 0, 1
11100101101000110001010000010111, 9_50, 0, 1
11111000011011000010100110100001, 9_51, 0, 1
00111100110110011111111001000100, 9_52, 0, 1
11101011111011001101111010100010, 9_53, 0, 1
10000101011111011110000101100111, 9_54, 0, 1
11100001100100111011101011100011, 9_55, 0, 1
11110110000101010001010000110101, 9_56, 1, 1
11111000011011000010100110100001, 9_57, 0, 1
01001101000110011100100101010110, 9_58, 0, 1
10010111000000010000000000100000, 9_59, 0, 1
00101110110100001101100100000011, 9_60, 1, 1
11100001100001100111111111100100, 9_61, 0, 1
01111100100011011111011010000111, 9_62, 0, 1
01001001110100100110010000000001, 9_63, 0, 1
11101001001111000001100100110110, 9_64, 0, 1
11000010001011110000100101100000, 9_65, 0, 1
00000110101001001001011000000110, 9_66, 0, 1
10101111011100111100000111110010, 9_67, 0, 1
10011110101111010101011100000111, 9_68, 0, 1
11110110000101010001010000110101, 9_69, 0, 1
01111100100011011111011010000111, 9_70, 0, 1
01010101111001001010111110110000, 9_71, 0, 1
10000101011111011110000101100111, 9_72, 0, 1
11111110011010011010111010010011, 9_73, 0, 1
01111100100011011111011010000111, 9_74, 0, 1
11100001000101111110110000100010, 9_75, 0, 1
00001110010101111010001000100111, 9_76, 0, 1
00010001000111011111110000010010, 9_77, 0, 1
10000101011111011110000101100111, 9_78, 0, 1
01111100100011011111011010000111, 9_79, 0, 1
11001111101001011010000000000101, 9_80, 0, 1
11110010000010000000011100100100, 9_81, 0, 1
01101001110111111011100111100010, 9_82, 0, 1
10101111101100101110000011000110, 9_83, 0, 1
00010000101001000000010011110110, 9_84, 0, 1
11011100101001100111101001010100, 9_85, 0, 1
00101110101101011011001000010001, 9_86, 0, 1
10010110111001110100011010000110, 9_87, 0, 1
11111000011011000010100110100001, 9_88, 0, 1
00010000111010110011110100100001, 9_89, 1, 1
01110110000100111101001001010010, 9_90, 0, 1
11111100101101100110111101100100, 9_91, 0, 1
01100000011010101111100001100111, 9_92, 0, 1
11000110101111111101100110000011, 9_93, 0, 1
11100001100001100111111111100100, 9_94, 0, 1
11111011101011001010110000110100, 9_95, 0, 1
01101001110111111011100111100010, 9_96, 0, 1
11111000011011000010100110100001, 9_97, 0, 1
00011110111110101000011010010000, 9_98, 0, 1
10011110011101011101101000110011, 9_99, 0, 1
00000110101001001001011000000110, 9_100, 0, 1
10101111011100111100000111110010, 9_101, 0, 1
11111100101101100110111101100100, 9_102, 0, 1
01100000011010101111100001100111, 9_103, 0, 1
11101110101011001000001100010001, 9_104, 0, 1
01000011110011011110110100110001, 9_105, 0, 1
01111100100011011111011010000111, 9_106, 0, 1
10000011110110011111010000010011, 9_107, 0, 1
11111001010001010000011101010000, 9_108, 0, 1
01000001010101110000101001110110, 9_109, 1, 1
01010100010011000000100100110100, 9_110, 1, 1
11111000011011000010100110100001, 9_111, 0, 1
10010111000000101010100000100111, 9_112, 1, 1
01101001110111111011100111100010, 9_113, 0, 1
11111000011011000010100110100001, 9_114, 0, 1
01111010010011011000000001010010, 9_115, 0, 1
10000101011111011110000101100111, 9_116, 0, 1
10100000010010011101001010010100, 9_117, 0, 1
00101111101110110001110011110001, 9_118, 0, 1
11100100111110111111110101110110, 9_119, 0, 1
01100001000101010110100000000011, 9_120, 0, 1
11100001100001100111111111100100, 9_121, 0, 1
01111100001000101111101111010110, 9_122, 0, 1
11011101000001100100001011100101, 9_123, 0, 1
01100000111100110001010001110001, 9_124, 0, 1
10000101011111011110000101100111, 9_125, 0, 1
01111100100011011111011010000111, 9_126, 0, 1
10100100101100000101010010000110, 9_127, 0, 1
11111110001101111010111110100110, 9_128, 1, 1
00000110101001001001011000000110, 9_129, 0, 1
00101110110100001101100100000011, 9_130, 1, 1
00111111110011010110011011110100, 9_131, 0, 1
01100000011010101111100001100111, 9_132, 0, 1
11110110001110111000001111010010, 9_133, 0, 1
11100100111110111111110101110110, 9_134, 0, 1
11111000011011000010100110100001, 9_135, 0, 1
10001011011001101011100011100011, 9_136, 0, 1
10000101011111011110000101100111, 9_137, 0, 1
11110111010011001101111001010100, 9_138, 0, 1
10000101011111011110000101100111, 9_139, 0, 1
11111101111101101011110101100010, 9_140, 0, 1
00101010010111011100111101010100, 9_141, 0, 1
10100001101000011100001000010010, 9_142, 0, 1
00000110101001001001011000000110, 9_143, 0, 1
01100110100010000000000000110001, 9_144, 0, 1
11111100101101100110111101100100, 10_1, 0, 1
11111011101100100010110110010100, 10_2, 0, 1
00000101000111001110100101100110, 10_3, 0, 1
00000101001101000101010110100110, 10_4, 0, 1
10011100111011010010001010010100, 10_5, 0, 1
11011010000000000010001011110110, 10_6, 0, 1
00101110110100001101100100000011, 10_7, 1, 1
11100001100001100111111111100100, 10_8, 0, 1
11101101101101001101100001110111, 10_9, 0, 1
01011101111011100011001011010101, 10_10, 0, 1
01100110001111010001010010100101, 10_11, 0, 1
01010100100000111001111110100110, 10_12, 0, 1
10001110010111001101000111010001, 10_13, 0, 1
00101110000010110100101000010110, 10_14, 0, 1
01010100100000111001111110100110, 10_15, 1, 1
10001000110010111111100110000100, 10_16, 0, 1
01110000100011001110110111000011, 10_17, 0, 1
01000001010101110000101001110110, 10_18, 1, 1
01010100010011000000100100110100, 10_19, 1, 1
00000110101001001001011000000110, 10_20, 0, 1
01111100100011011111011010000111, 10_21, 0, 1
01100001001101001101001010110101, 10_22, 0, 1
11100001100001100111111111100100, 10_23, 0, 1
01111100100011011111011010000111, 10_24, 0, 1
01010101111001001010111110110000, 10_25, 0, 1
01010100100000111001111110100110, 10_26, 0, 1
00001110010011101110010000110110, 10_27, 0, 1
11010110000000110111000100010111, 10_28, 0, 1
01111100110100111000000101010010, 10_29, 0, 1
01111100100011011111011010000111, 10_30, 0, 1
11110101100100100000110000100011, 10_31, 0, 1
10100101100001000110110010010010, 10_32, 0, 1
11001010101101110111011111110111, 10_33, 0, 1
10101111011100111100000111110010, 10_34, 0, 1
00111110110110111011111110000000, 10_35, 0, 1
01111100100011011111011010000111, 10_36, 0, 1
00100011011011111001010010100100, 10_37, 0, 1
11011010000000000010001011110110, 10_38, 0, 1
01010100100000111001111110100110, 10_39, 0, 1
10001111100001011010100001010110, 10_40, 0, 1
01110000100011001110110111000011, 10_41, 0, 1
10011100111011010010001010010100, 10_42, 0, 1
00000110101001001001011000000110, 10_43, 0, 1
01111100100011011111011010000111, 10_44, 0, 1
01100001001101001101001010110101, 10_45, 0, 1
11100001100001100111111111100100, 10_46, 0, 1
01111100100011011111011010000111, 10_47, 0, 1
01000001100010111001001100100000, 10_48, 0, 1
00101001010101101111000110100100, 10_49, 0, 1
01101001110111111011100111100010, 10_50, 0, 1
11111000011011000010100110100001, 10_51, 0, 1
01111010010011011000000001010010, 10_52, 0, 1
10000101011111011110000101100111, 10_53, 0, 1
01110000010001100101000000100110, 10_54, 0, 1
11001010110100101101000010000101, 10_55, 0, 1
11101010111011000011010010100101, 10_56, 0, 1
10101110110101000110000011100111, 10_57, 0, 1
00111000100000100000111000000000, 10_58, 0, 1
10001100101100000111011001010110, 10_59, 0, 1
10001110010111001101000111010001, 10_60, 0, 1
01011100010111001110100101110111, 10_61, 0, 1
10010110111001110100011010000110, 10_62, 0, 1
11001010110100101101000010000101, 10_63, 0, 1
11100001010110100111101111110111, 10_64, 0, 1
01001011000011100001001011100110, 10_65, 0, 1
00000110101001001001011000000110, 10_66, 0, 1
10101111110100110111001111010010, 10_67, 0, 1
10010110111001110100011010000110, 10_68, 0, 1
10000001010101010001100101100011, 10_69, 0, 1
00001000100000110101010110000001, 10_70, 0, 1
10110010111110110010001110010101, 10_71, 0, 1
11001001101110110111111111000111, 10_72, 0, 1
10011111101010111001010101110111, 10_73, 1, 1
00111111110011010110011011110100, 10_74, 0, 1
10111000011010000000101010110011, 10_75, 0, 1
11111000011011000010100110100001, 10_76, 0, 1
10001000010110101001011111010101, 10_77, 0, 1
11010010010100100100000111100001, 10_78, 0, 1
10000101011111011110000101100111, 10_79, 0, 1
11111000011011000010100110100001, 10_80, 0, 1
11010001011101000111011100010011, 10_81, 0, 1
01110000010001100101000000100110, 10_82, 0, 1
00100100101011010110110101110010, 10_83, 0, 1
11110110000101010001010000110101, 10_84, 0, 1
01100000011010101111100001100111, 10_85, 0, 1
01111001011111100111010101100111, 10_86, 0, 1
01111100100011011111011010000111, 10_87, 0, 1
10000011110110011111010000010011, 10_88, 0, 1
11111001010001010000011101010000, 10_89, 0, 1
01010100010011000000100100110100, 10_90, 1, 1
11110111011010011010111011100001, 10_91, 0, 1
01001110000011011100110111100100, 10_92, 0, 1
11101000011110110011010101100110, 10_93, 0, 1
00010110101100110001010011000001, 10_94, 0, 1
11101001101110010101111111000011, 10_95, 0, 1
10000010100100100011100111000001, 10_96, 0, 1
01111100110100111000000101010010, 10_97, 0, 1
01111100100011011111011010000111, 10_98, 0, 1
10010000100101110000100000100100, 10_99, 0, 1
00001110010011101110010000110110, 10_100, 0, 1
11111100101101100110111101100100, 10_101, 0, 1
01010011011011110100101011100010, 10_102, 0, 1
01100000011010101111100001100111, 10_103, 0, 1
01101111000111101011010101110000, 10_104, 0, 1
01111000110001001110101000000001, 10_105, 0, 1
10100110000011111001001011100111, 10_106, 0, 1
11111000011011000010100110100001, 10_107, 0, 1
01011101101001110010001110010001, 10_108, 0, 1
00011110011010111101100011100011, 10_109, 0, 1
11110111100010000000110101000100, 10_110, 0, 1
01001110000011011100110111100100, 10_111, 0, 1
11100001100001100111111111100100, 10_112, 0, 1
11010000111001011010100011000111, 10_113, 0, 1
11011010000000000010001011110110, 10_114, 0, 1
00101110110100001101100100000011, 10_115, 1, 1
00111111110011010110011011110100, 10_116, 0, 1
10111000011010000000101010110011, 10_117, 0, 1
10100000000000011000110101000101, 10_118, 0, 1
11100100111110111111110101110110, 10_119, 0, 1
01111100100011011111011010000111, 10_120, 0, 1
11000111010111010001000000110100, 10_121, 0, 1
01101001110111111011100111100010, 10_122, 0, 1
11111000011011000010100110100001, 10_123, 0, 1
11111101111100011100001010000001, 10_124, 0, 1
01110000010001100101000000100110, 10_125, 0, 1
01000001111011100110110100010010, 10_126, 0, 1
11111100101101100110111101100100, 10_127, 0, 1
00000110101001001001011000000110, 10_128, 0, 1
00110110011001011111011110000110, 10_129, 0, 1
11110110000101010001010000110101, 10_130, 0, 1
11101101101101001101100001110111, 10_131, 0, 1
01111100100011011111011010000111, 10_132, 0, 1
01100011001011001010111110010010, 10_133, 0, 1
00011001001101110011101000100101, 10_134, 0, 1
10001000110010111111100110000100, 10_135, 0, 1
00000110101001001001011000000110, 10_136, 0, 1
10101111011100111100000111110010, 10_137, 0, 1
00111111110011010110011011110100, 10_138, 0, 1
01111100001000101111101111010110, 10_139, 0, 1
10111000011010000000101010110011, 10_140, 0, 1
10010111000110100111100011110101, 10_141, 0, 1
01010110100100101010110111010001, 10_142, 0, 1
11100100111110111111110101110110, 10_143, 0, 1
10100010111011110011000111110011, 10_144, 0, 1
11100011011110100001001001110111, 11_1, 1, 1
11111000011011000010100110100001, 11_2, 0, 1
10011000110100001011000010110000, 11_3, 0, 1
01100010110100001110100100010010, 11_4, 0, 1
01111100100011011111011010000111, 11_5, 0, 1
01100100001100011010011111000101, 11_6, 0, 1
11110100000101011011001100000000, 11_7, 0, 1
00000110101001001001011000000110, 11_8, 0, 1
10101111011100111100000111110010, 11_9, 0, 1
00101110110100001101100100000011, 11_10, 1, 1
00111111110011010110011011110100, 11_11, 0, 1
00100100101011010110110101110010, 11_12, 0, 1
10000110010111111011000000000110, 11_13, 0, 1
00010111000000011111100001000000, 11_14, 0, 1
01010100100000111001111110100110, 11_15, 0, 1
11101101101111010101000011000111, 11_16, 0, 1
01111100100011011111011010000111, 11_17, 0, 1
00010011111001111000001110100000, 11_18, 0, 1
01101011101001111001010100110101, 11_19, 0, 1
01011101101001110010001110010001, 11_20, 0, 1
11111100101101100110111101100100, 11_21, 0, 1
11010010110000001010010101010001, 11_22, 0, 1
10000011101111100101100011010110, 11_23, 0, 1
10010110111001110100011010000110, 11_24, 0, 1
10100010111011110011000111110011, 11_25, 0, 1
11011100011010110000010011010001, 11_26, 0, 1
01011010110110011101100011000011, 11_27, 0, 1
11100100111110111111110101110110, 11_28, 0, 1
01111100100011011111011010000111, 11_29, 0, 1
11010100101000011001011100110010, 11_30, 0, 1
01010100100000111001111110100110, 11_31, 0, 1
10011110101111010101011100000111, 11_32, 0, 1
10010100000010010000010101000101, 11_33, 1, 1
10110000100110100111111010110100, 11_34, 0, 1
01110010101110110111011110000111, 11_35, 0, 1
10101111110100110111001111010010, 11_36, 0, 1
11001100101001111011000011100001, 11_37, 0, 1
11001110111101111001001100110011, 11_38, 0, 1
11001001101110110111111111000111, 11_39, 0, 1
01001100100000010101011000100101, 11_40, 0, 1
00100001001100101011011011110011, 11_41, 0, 1
10010111000110100111100011110101, 11_42, 0, 1
01010001110011101111010110000000, 11_43, 0, 1
01011001101010110001110001000011, 11_44, 0, 1
01101001110111111011100111100010, 11_45, 0, 1
11111000011011000010100110100001, 11_46, 0, 1
11001011110100010010001011100111, 11_47, 0, 1
01001010010001110100001001000011, 11_48, 0, 1
01111100010101101000010100100010, 11_49, 0, 1
10101111011100111100000111110010, 11_50, 0, 1
00011100110010111110010100010101, 11_51, 0, 1
11110000101001101110100011100010, 11_52, 0, 1
11001001101110110111111111000111, 11_53, 0, 1
01001010101011100100110010110011, 11_54, 0, 1
00011110111110101000011010010000, 11_55, 0, 1
11101110100100100000010101000101, 11_56, 0, 1
01110010101110110111011110000111, 11_57, 0, 1
10101111110100110111001111010010, 11_58, 0, 1
11001100101001111011000011100001, 11_59, 0, 1
10011100001011100111111100100101, 11_60, 0, 1
00110111011010110101111000000101, 11_61, 0, 1
10011111101010111001010101110111, 11_62, 1, 1
10101110111000011101101000110100, 11_63, 0, 1
10111000100111111001111110010000, 11_64, 0, 1
10111000011010000000101010110011, 11_65, 0, 1
11101101101101001101100001110111, 11_66, 0, 1
00011110010110111101011001110001, 11_67, 0, 1
00100111001000000000000101010110, 11_68, 0, 1
10010110111001110100011010000110, 11_69, 0, 1
01001110000011011100110111100100, 11_70, 0, 1
00111111110011010110011011110100, 11_71, 0, 1
10111000011010000000101010110011, 11_72, 0, 1
10000110010111111011000000000110, 11_73, 0, 1
01101011101001111001010100110101, 11_74, 0, 1
10101010100010100111100100110100, 11_75, 0, 1
00101001001010010101001110000001, 11_76, 0, 1
01110000100011001110110111000011, 11_77, 0, 1
11111000011011000010100110100001, 11_78, 0, 1
11100110101111110010010001110110, 11_79, 0, 1
00101110110100001101100100000011, 11_80, 1, 1
11100001100001100111111111100100, 11_81, 0, 1
10111101111100101111110101100000, 11_82, 0, 1
01010100100000111001111110100110, 11_83, 0, 1
10001110010111001101000111010001, 11_84, 0, 1
11110110000101010001010000110101, 11_85, 0, 1
00000110101001001001011000000110, 11_86, 0, 1
01100110100010000000000000110001, 11_87, 0, 1
00001100100000001101010000010001, 11_88, 0, 1
00101110110100001101100100000011, 11_89, 1, 1
11100001100001100111111111100100, 11_90, 0, 1
01101001110111111011100111100010, 11_91, 0, 1
00001110010011101110010000110110, 11_92, 0, 1
10000101011111011110000101100111, 11_93, 0, 1
11001111010010100111101111100101, 11_94, 0, 1
11110001111100011000111001110000, 11_95, 0, 1
01110000010001100101000000100110, 11_96, 0, 1
00000110101001001001011000000110, 11_97, 0, 1
11110110000101010001010000110101, 11_98, 0, 1
11111000011011000010100110100001, 11_99, 0, 1
00100010010111110101000010000010, 11_100, 0, 1
01101010011010101110111011100000, 11_101, 0, 1
01101001110111111011100111100010, 11_102, 0, 1
11111000011011000010100110100001, 11_103, 0, 1
01100100000111110001010111000100, 11_104, 0, 1
00000110101001001001011000000110, 11_105, 0, 1
11111011101100100010110110010100, 11_106, 0, 1
10111000100111111001111110010000, 11_107, 0, 1
11111000011011000010100110100001, 11_108, 0, 1
01100010011000001110010110100010, 11_109, 0, 1
10101111110100110111001111010010, 11_110, 0, 1
11111000011011000010100110100001, 11_111, 0, 1
01111001000011111100001111110010, 11_112, 0, 1
10101111110100110111001111010010, 11_113, 0, 1
11111000011011000010100110100001, 11_114, 0, 1
00011011010000001010010000100110, 11_115, 0, 1
00001101000100101010100101010011, 11_116, 0, 1
01010100100000111001111110100110, 11_117, 0, 1
00110101000001010111000000010101, 11_118, 0, 1
00100001001100101011011011110011, 11_119, 0, 1
10100110000100100001111100000111, 11_120, 0, 1
11010010110000001010010101010001, 11_121, 0, 1
10000011101111100101100011010110, 11_122, 0, 1
10010110111001110100011010000110, 11_123, 0, 1
01001110000011011100110111100100, 11_124, 0, 1
00111111110011010110011011110100, 11_125, 0, 1
10111000011010000000101010110011, 11_126, 0, 1
01110001001111101000101110100110, 11_127, 0, 1
00001110110101011111000100010110, 11_128, 0, 1
01111100100011011111011010000111, 11_129, 0, 1
01100010111100100111000111100110, 11_130, 0, 1
11110110000101010001010000110101, 11_131, 0, 1
01111100100011011111011010000111, 11_132, 0, 1
00111000010010101101010011110010, 11_133, 0, 1
01101001110111111011100111100010, 11_134, 0, 1
10111010111101100110001111000001, 11_135, 0, 1
11010100010001111010001100010011, 11_136, 0, 1
00101110110100001101100100000011, 11_137, 1, 1
00111111110011010110011011110100, 11_138, 0, 1
11000111001001100010110011000001, 11_139, 0, 1
10000010100100100011100111000001, 11_140, 0, 1
10011000010111011100111000000110, 11_141, 0, 1
00010111100110101000101100110100, 11_142, 0, 1
11110110000101010001010000110101, 11_143, 0, 1
01111100100011011111011010000111, 11_144, 0, 1
11011101110001111110000101010100, 12_1, 0, 1
01100100000101000101000110010100, 12_2, 0, 1
11111100101101100110111101100100, 12_3, 0, 1
00101110110100001101100100000011, 12_4, 1, 1
00111111110011010110011011110100, 12_5, 0, 1
01100110001111010001010010100101, 12_6, 0, 1
00111111110011010110011011110100, 12_7, 0, 1
01111100100011011111011010000111, 12_8, 0, 1
10010111000110100111100011110101, 12_9, 0, 1
00000110101001001001011000000110, 12_10, 0, 1
10010111000110100111100011110101, 12_11, 0, 1
00000110101001001001011000000110, 12_12, 0, 1
00100111001000000000000101010110, 12_13, 0, 1
00100001111100011011111101010111, 12_14, 0, 1
00000110101001001001011000000110, 12_15, 0, 1
10101111011100111100000111110010, 12_16, 0, 1
00011001011011111011110001000100, 12_17, 0, 1
10101100000110100001101011100101, 12_18, 0, 1
00011100110010111110010100010101, 12_19, 0, 1
01010100100000111001111110100110, 12_20, 0, 1
01100010100101001011001100110000, 12_21, 0, 1
11001100101001111011000011100001, 12_22, 0, 1
00010000000111101001111010000000, 12_23, 0, 1
00010101011010010111001010100001, 12_24, 0, 1
11101111110100111110000100100111, 12_25, 1, 1
10110100110001100101000110100111, 12_26, 0, 1
01001110000011011100110111100100, 12_27, 0, 1
00111111110011010110011011110100, 12_28, 0, 1
11010000001101001010010110010100, 12_29, 0, 1
01100000011010101111100001100111, 12_30, 0, 1
00010101100110111000000110010010, 12_31, 0, 1
00010100000101000100010101000100, 12_32, 0, 1
00000110101001001001011000000110, 12_33, 0, 1
11100011111000000001010011110010, 12_34, 0, 1
10011100111011010010001010010100, 12_35, 0, 1
10000000011100101101101000100011, 12_36, 0, 1
11111000011011000010100110100001, 12_37, 0, 1
00011011010001111000111001000110, 12_38, 0, 1
10101001111101001111100010110000, 12_39, 0, 1
00000000101101100100100100000100, 12_40, 0, 1
01010100100000111001111110100110, 12_41, 0, 1
11000110110110001010110101010011, 12_42, 0, 1
01100000011010101111100001100111, 12_43, 0, 1
11001100001001101110101100110100, 12_44, 0, 1
10000010100100100011100111000001, 12_45, 0, 1
00000110101001001001011000000110, 12_46, 0, 1
11100000011001011001110100110111, 12_47, 0, 1
10011100111011010010001010010100, 12_48, 0, 1
01101001110111111011100111100010, 12_49, 0, 1
11111000011011000010100110100001, 12_50, 0, 1
10100100011101100010111001100001, 12_51, 0, 1
11001000110000011100110110000010, 12_52, 0, 1
00000110101001001001011000000110, 12_53, 0, 1
10101111011100111100000111110010, 12_54, 0, 1
01010100110111010010111101000010, 12_55, 0, 1
10011100111011010010001010010100, 12_56, 0, 1
10010100100110101101010011110110, 12_57, 0, 1
11111000011011000010100110100001, 12_58, 0, 1
11110000001000001111111001100100, 12_59, 0, 1
00101110110100001101100100000011, 12_60, 1, 1
10111111000000100011110110100101, 12_61, 0, 1
10010111000000010000000000100000, 12_62, 0, 1
00000110101001001001011000000110, 12_63, 0, 1
00011000010100001101000001000100, 12_64, 0, 1
11011101010110000000011000000001, 12_65, 0, 1
01111100111011010110011010110001, 12_66, 0, 1
11011000101111001001010000010101, 12_67, 1, 1
00000110101001001001011000000110, 12_68, 0, 1
11100101111110100010110110010010, 12_69, 0, 1
00000100001110110100101001010111, 12_70, 1, 1
11000101000010101000011111000101, 12_71, 0, 1
10100010111011110011000111110011, 12_72, 0, 1
01111100111011010110011010110001, 12_73, 0, 1
11000101000010101000011111000101, 12_74, 1, 1
11110011110100001110010101100001, 12_75, 0, 1
11111011100110100110011011110100, 12_76, 0, 1
00000110101001001001011000000110, 12_77, 0, 1
00001110110101110110101100010110, 12_78, 0, 1
00000110101001001001011000000110, 12_79, 0, 1
01001110000011011100110111100100, 12_80, 0, 1
11111011101100100010110110010100, 12_81, 0, 1
00101000000111110001010111010110, 12_82, 0, 1
10011100111011010010001010010100, 12_83, 0, 1
10000010100100100011100111000001, 12_84, 0, 1
11011010000000000010001011110110, 12_85, 0, 1
00001100100000001101010000010001, 12_86, 0, 1
01001110000011011100110111100100, 12_87, 0, 1
01100110001111010001010010100101, 12_88, 0, 1
01001000010111101110111011110010, 12_89, 0, 1
10000011101111100101100011010110, 12_90, 0, 1
10010110111001110100011010000110, 12_91, 0, 1
01010100100000111001111110100110, 12_92, 0, 1
01000001101100110100101100000000, 12_93, 0, 1
11110110000000000110101000110010, 12_94, 0, 1
11100001100001100111111111100100, 12_95, 0, 1
10011111110000010000011000100101, 12_96, 0, 1
00000010101011111011011011100010, 12_97, 0, 1
00110110101110000111101110100110, 12_98, 0, 1
00000101110010101010000110000100, 12_99, 0, 1
00000110101001001001011000000110, 12_100, 0, 1
10101111011100111100000111110010, 12_101, 0, 1
10000000100001001111110011000110, 12_102, 0, 1
10000010100100100011100111000001, 12_103, 0, 1
01010100100000111001111110100110, 12_104, 0, 1
10001001000101000111001001100001, 12_105, 0, 1
10000110010111111011000000000110, 12_106, 0, 1
00100001001100101011011011110011, 12_107, 0, 1
00101110010010110001111000000110, 12_108, 0, 1
11111001010001010000011101010000, 12_109, 1, 1
10011111101010111001010101110111, 12_110, 0, 1
01110000001011100010000010110011, 12_111, 0, 1
00010110101100110001010011000001, 12_112, 0, 1
10100101111100110111010101010000, 12_113, 0, 1
00101111011100100100001011000011, 12_114, 0, 1
10110010001010110011010100110001, 12_115, 0, 1
00111101110001111010010110110101, 12_116, 0, 1
10101111011100111100000111110010, 12_117, 0, 1
01110010000111101000010100100111, 12_118, 0, 1
11011000101111001011010100010011, 12_119, 0, 1
10000101011111011110000101100111, 12_120, 0, 1
01100000011010101111100001100111, 12_121, 0, 1
10011101010101101011101010000011, 12_122, 0, 1
00011110010001111001110101100000, 12_123, 0, 1
01101001110111111011100111100010, 12_124, 0, 1
01000110001001010100010110000110, 12_125, 0, 1
00000110101001001001011000000110, 12_126, 0, 1
11000011011010000100010100110111, 12_127, 0, 1
11100101101000110001010000010111, 12_128, 0, 1
01111100100011011111011010000111, 12_129, 0, 1
01110001100000010011100101100100, 12_130, 0, 1
10000101011111011110000101100111, 12_131, 0, 1
01110001100010000111100001110011, 12_132, 0, 1
10100110000100100001111100000111, 12_133, 0, 1
01111001100010100000111100110000, 12_134, 0, 1
01101000101011011010111111100111, 12_135, 0, 1
11010000011100010110111010100001, 12_136, 0, 1
10101111011100111100000111110010, 12_137, 0, 1
10011010100111100001010111100100, 12_138, 0, 1
10011100111011010010001010010100, 12_139, 0, 1
00111111000001100100010110100010, 12_140, 0, 1
00111100010101000101010100000011, 12_141, 0, 1
00001000010000010011010100010000, 12_142, 0, 1
00111110110011100101101001010100, 12_143, 1, 1
10010100000010010000010101000101, 12_144, 0, 1
01000100011010101001110110100100, 13_1, 0, 1
01010100100000111001111110100110, 13_2, 0, 1
00100110000110000000101000010101, 13_3, 0, 1
01111100100011011111011010000111, 13_4, 0, 1
10011010010001101110111111110000, 13_5, 0, 1
00001110110101011111000100010110, 13_6, 0, 1
01001010101011100100110010110011, 13_7, 0, 1
01101001111001001110001100000001, 13_8, 0, 1
00000110101001001001011000000110, 13_9, 0, 1
01111100100011011111011010000111, 13_10, 0, 1
11010101010011011001000011110001, 13_11, 0, 1
00001110110101011111000100010110, 13_12, 0, 1
01101000101011011010111111100111, 13_13, 0, 1
01101001111001001110001100000001, 13_14, 0, 1
00000110101001001001011000000110, 13_15, 0, 1
10101111011100111100000111110010, 13_16, 0, 1
11000001110110010110010010010011, 13_17, 0, 1
01111100100011011111011010000111, 13_18, 0, 1
10110001101100111100110110100110, 13_19, 0, 1
10110001101100111100110110100110, 13_20, 0, 1
10110001101100111100110110100110, 13_21, 0, 1
10100101000101111111011100010010, 13_22, 0, 1
00001110110101011111000100010110, 13_23, 0, 1
01001010101011100100110010110011, 13_24, 0, 1
01101001111001001110001100000001, 13_25, 0, 1
00000110101001001001011000000110, 13_26, 0, 1
01100110100010000000000000110001, 13_27, 0, 1
11110101111110011111000001010010, 13_28, 0, 1
10000101011111011110000101100111, 13_29, 0, 1
01011010110110011101100011000011, 13_30, 0, 1
11010010110000001010010101010001, 13_31, 0, 1
01000010001011001000011101110000, 13_32, 0, 1
10110101110011010010101110010000, 13_33, 0, 1
00001110110101011111000100010110, 13_34, 0, 1
11000001110110010110010010010011, 13_35, 0, 1
00000110101001001001011000000110, 13_36, 0, 1
00011110010110111101011001110001, 13_37, 0, 1
10100010111011110011000111110011, 13_38, 0, 1
11100001100001100111111111100100, 13_39, 0, 1
11110110000101010001010000110101, 13_40, 0, 1
01111100100011011111011010000111, 13_41, 0, 1
00110000000000110011001100010001, 13_42, 0, 1
00110101110100110010100100010100, 13_43, 0, 1
11111100101101100110111101100100, 13_44, 0, 1
00101110110100001101100100000011, 13_45, 1, 1
10111011110101110101110110110001, 13_46, 0, 1
10000110010111111011000000000110, 13_47, 0, 1
11111000011011000010100110100001, 13_48, 0, 1
00101111101011011100011010100011, 13_49, 0, 1
01010100100000111001111110100110, 13_50, 0, 1
11111000011011000010100110100001, 13_51, 0, 1
10110001000101101111111010010110, 13_52, 1, 1
01100010111100100111000111100110, 13_53, 1, 1
10100110000011111001001011100111, 13_54, 0, 1
10011101110010100101110111010010, 13_55, 0, 1
00101110110100001101100100000011, 13_56, 1, 1
11110100001110011011010010000100, 13_57, 0, 1
01010100011011000011000111010000, 13_58, 0, 1
11111000011011000010100110100001, 13_59, 1, 1
10110001000101101111111010010110, 13_60, 1, 1
01100010111100100111000111100110, 13_61, 1, 1
